🕘️更新时间,#genre#
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://tcpsit.vicp.net:8811/udp/225.1.8.10:8116
CCTV-10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV-10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://tcpsit.vicp.net:8811/udp/225.1.8.73:8120
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://113.101.245.228:9988/udp/239.77.1.238:5146
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://113.104.185.20:7088/udp/239.77.0.136:5146
CCTV-12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://129.28.58.149:40001/udp/239.93.0.66:5140
CCTV-13,http://118.251.16.206:8188/udp/239.76.253.93:9000
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://36.101.4.93:554/rtp/239.253.64.59:5140
CCTV-13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV-13,http://tcpsit.vicp.net:8811/udp/225.1.8.168:8130
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV-14,http://tcpsit.vicp.net:8811/udp/225.1.8.14:8132
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-15,http://tcpsit.vicp.net:8811/udp/225.1.8.74:8136
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://36.101.4.93:554/rtp/239.253.64.67:5140
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CETV-1,http://113.101.245.228:9988/udp/239.77.1.222:5146
CETV-1,http://220.169.100.41:10087/udp/239.76.252.192:9000
CETV-1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-4,http://220.169.100.41:10087/udp/239.76.252.254:9000
CETV-4,http://220.169.100.41:10087/udp/239.76.245.254:1234

💰央视付费频道,#genre#
风云音乐,http://113.101.245.228:9988/udp/239.253.43.6:5146
风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://113.104.185.20:7088/udp/239.253.43.14:5146
风云足球,http://113.101.245.228:9988/udp/239.253.43.14:5146
风云足球,http://59.35.185.47:8188/udp/239.253.43.14:5146
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://113.104.185.20:7088/udp/239.77.1.33:5146
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.46:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://1.192.240.148:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://1.192.240.148:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749808808&sign=f573bd39d8a011583984d659ec07f3a1
北京卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.21:8002
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://180.165.26.52:4022/rtp/239.45.3.229:5140
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://113.104.185.20:7088/udp/239.77.0.128:5146
湖北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.47:8044
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.52:8064
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.172:8162
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://129.28.58.149:40001/udp/239.93.0.42:5140
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.79:8148
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://59.35.185.47:8188/udp/239.77.0.189:5146
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://118.251.16.206:8188/udp/239.76.246.94:1234
甘肃卫视,http://39.89.122.41:8188/rtp/239.253.254.74:8000
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
广西卫视,http://180.165.26.52:4022/rtp/239.45.0.5:5140
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://36.101.4.93:554/rtp/239.253.64.197:5140
贵州卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.77:8076
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://36.101.4.93:554/rtp/239.253.64.253:5140
河北卫视,http://129.28.58.149:9100/udp/239.93.0.132:5140
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
河北卫视,http://1.192.240.148:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.76:8002
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://36.101.4.93:554/rtp/239.253.64.57:5140
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.171:8166
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://113.101.245.228:9988/udp/239.77.1.219:5146
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
辽宁卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.51:8056
辽宁卫视,http://180.165.26.52:4022/rtp/239.45.1.123:5140
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://118.251.16.206:8188/udp/239.76.254.132:9000
青海卫视,http://59.35.185.47:8188/udp/239.253.43.125:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.50:8052
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://113.65.9.152:4013/udp/239.77.1.142:5146
陕西卫视,http://171.213.150.2:8188/udp/239.93.0.143:5140
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://129.28.58.149:9100/udp/239.93.0.20:1235
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://125.123.121.210:8188/udp/233.50.201.139:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://222.212.84.190:54123/udp/239.93.1.188:5140
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://113.65.9.152:4013/udp/239.77.1.3:5146
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.48:8044
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
天津卫视,http://113.101.245.228:9988/udp/239.77.1.182:5146
天津卫视,http://113.101.245.228:9988/udp/239.77.0.131:5146
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
云南卫视,http://113.101.245.228:9988/udp/239.253.43.37:5146
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8

☘️广东频道,#genre#
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://14.145.129.126:4023/udp/239.77.0.114:5146
广东珠江,http://113.101.245.228:9988/udp/239.77.0.114:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://113.101.245.179:8188/udp/239.77.0.114:5146
广东体育,http://113.101.245.179:8188/udp/239.77.0.168:5146
广东体育,http://14.145.129.126:4023/udp/239.77.0.168:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.101.245.179:8188/udp/239.77.0.173:5146
广东新闻,http://14.145.129.126:4023/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东民生,http://113.101.245.179:8188/udp/239.77.0.225:5146
广东民生,http://14.145.129.126:4023/udp/239.77.0.225:5146
广州综合,http://14.145.129.126:4023/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://113.101.245.179:8188/udp/239.253.43.71:5146
广州影视,http://14.145.129.126:4023/udp/239.253.43.73:5146
广州影视,http://113.101.245.179:8188/udp/239.253.43.73:5146
