🕘️更新时间,#genre#
CCTV-4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV-4,http://1.wcnm.qzz.io:35455/mgtv/631780421.m3u8
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://tcpsit.vicp.net:8811/udp/225.1.8.20:8004
CCTV-5+,http://116.23.98.153:7188/udp/239.77.0.87:5146
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV-8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://tcpsit.vicp.net:8811/udp/225.1.8.9:8112
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://119.123.176.146:8086/hls/11/index.m3u8
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV-10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV-10,http://tcpsit.vicp.net:8811/udp/225.1.8.10:8116
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://1.wcnm.qzz.io:35455/mgtv/667987558.m3u8
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://tcpsit.vicp.net:8811/udp/225.1.8.73:8120
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://1.wcnm.qzz.io:35455/mgtv/673168185.m3u8
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://171.119.205.154:6000/rtp/226.0.2.164:9224
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV-12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://tcpsit.vicp.net:8811/udp/225.1.8.168:8130
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://1.wcnm.qzz.io:35455/mgtv/624878440.m3u8
CCTV-14,http://tcpsit.vicp.net:8811/udp/225.1.8.14:8132
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://117.30.59.104:18888/rtp/239.61.2.178:9056
CCTV-15,http://119.123.176.146:8086/hls/16/index.m3u8
CCTV-15,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://tcpsit.vicp.net:8811/udp/225.1.8.74:8136
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-16,http://119.123.176.146:8086/hls/17/index.m3u8
CCTV-16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV-17,http://124.220.159.96:35455/mgtv/673168256.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://116.23.98.153:7188/udp/239.77.1.121:5146
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://171.119.205.154:6000/rtp/226.0.2.170:9272
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV-2,http://1.wcnm.qzz.io:35455/mgtv/923287211.m3u8
CETV-4,http://116.23.98.153:7188/udp/239.253.43.40:5146
CETV-4,http://1.wcnm.qzz.io:35455/mgtv/923287339.m3u8

💰央视付费频道,#genre#
风云音乐,http://116.23.98.153:7188/udp/239.253.43.6:5146
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://116.23.98.153:7188/udp/239.253.43.14:5146
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://124.220.159.96:35455/mgtv/608831231.m3u8
广东卫视,http://116.23.98.153:7188/udp/239.77.0.166:5146
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://171.119.205.154:6000/rtp/226.0.2.146:9080
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.21:8002
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750197610&sign=cce32a400f9d7f8674c42e8e5697f65d
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.47:8044
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://1.wcnm.qzz.io:35455/mgtv/947472496.m3u8
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://117.12.150.180:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.52:8064
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.172:8162
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.119.205.154:6000/rtp/226.0.2.174:9304
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://1.wcnm.qzz.io:35455/mgtv/651632648.m3u8
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.79:8148
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://171.119.205.154:6000/rtp/226.0.2.188:9416
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://1.58.246.23:4001/rtp/229.58.190.31:5000
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
贵州卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.77:8076
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
河北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.76:8002
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://171.119.205.154:6000/rtp/226.0.2.58:8376
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://116.23.98.153:7188/udp/239.77.1.111:5146
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://1.wcnm.qzz.io:35455/mgtv/623899368.m3u8
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
江苏卫视,http://171.119.205.154:6000/rtp/226.0.2.176:9320
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
江西卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.171:8166
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://171.119.205.154:6000/rtp/226.0.2.54:8344
江西卫视,http://1.wcnm.qzz.io:35455/mgtv/783847495.m3u8
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://1.58.246.23:4001/rtp/229.58.190.208:5000
辽宁卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.51:8056
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://117.30.59.104:18888/rtp/239.61.2.181:9074
辽宁卫视,http://116.23.98.153:7188/udp/239.77.1.103:5146
辽宁卫视,http://171.119.205.154:6000/rtp/226.0.2.173:9296
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
宁夏卫视,http://124.220.159.96:35455/nptv/ningxia.m3u8
青海卫视,http://39.89.122.41:8188/rtp/239.253.254.195:8000
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://116.23.98.153:7188/udp/239.253.43.125:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.50:8052
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://116.23.98.153:7188/udp/239.77.1.142:5146
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://117.30.59.104:18888/rtp/239.61.2.119:8708
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://171.119.205.154:6000/rtp/226.0.2.149:9104
山东卫视,http://171.119.205.58:6000/rtp/226.0.2.149:9104
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.154:6000/rtp/226.0.2.152:9128
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
陕西卫视,http://42.238.246.97:8012/rtp/225.1.4.39:1068
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://1.wcnm.qzz.io:35455/mgtv/738910838.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://116.23.98.153:7188/udp/239.77.1.215:5146
四川卫视,http://171.119.205.154:6000/rtp/226.0.2.179:9344
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://222.212.84.190:54123/udp/239.93.1.188:5140
四川卫视,http://125.123.121.210:8188/udp/233.50.201.139:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
深圳卫视,http://171.119.205.154:6000/rtp/226.0.2.147:9088
